"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Denmark","ISSP","environment","2020","2010","Denmark","DNK","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Spain","ISSP","environment","2020","2010","Spain","ESP","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Spain","ISSP","environment","2020","2010","Spain","ESP","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Finland","ISSP","environment","2020","2010","Finland","FIN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Finland","ISSP","environment","2020","2010","Finland","FIN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"France","ISSP","environment","2020","2010","France","FRA","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"France","ISSP","environment","2020","2010","France","FRA","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Croatia","ISSP","environment","2020","2010","Croatia","HRV","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Croatia","ISSP","environment","2020","2010","Croatia","HRV","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Hungary","ISSP","environment","2020","2010","Hungary","HUN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Hungary","ISSP","environment","2020","2010","Hungary","HUN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"India","ISSP","environment","2020","2010","India","IND","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"India","ISSP","environment","2020","2010","India","IND","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Iceland","ISSP","environment","2020","2010","Iceland","ISL","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Iceland","ISSP","environment","2020","2010","Iceland","ISL","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Italy","ISSP","environment","2020","2010","Italy","ITA","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Italy","ISSP","environment","2020","2010","Italy","ITA","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Japan","ISSP","environment","2020","2010","Japan","JPN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Japan","ISSP","environment","2020","2010","Japan","JPN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"South Korea","ISSP","environment","2020","2010","South Korea","KOR","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"South Korea","ISSP","environment","2020","2010","South Korea","KOR","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Lithuania","ISSP","environment","2020","2010","Lithuania","LTU","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Lithuania","ISSP","environment","2020","2010","Lithuania","LTU","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Norway","ISSP","environment","2020","2010","Norway","NOR","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Norway","ISSP","environment","2020","2010","Norway","NOR","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"New Zealand","ISSP","environment","2020","2010","New Zealand","NZL","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"New Zealand","ISSP","environment","2020","2010","New Zealand","NZL","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Philliphines","ISSP","environment","2020","2010","Philippines","PHL","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Philliphines","ISSP","environment","2020","2010","Philippines","PHL","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Russian Federation","ISSP","environment","2020","2010","Russian Federation","RUS","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Russian Federation","ISSP","environment","2020","2010","Russian Federation","RUS","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Sweden","ISSP","environment","2020","2010","Sweden","SWE","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Sweden","ISSP","environment","2020","2010","Sweden","SWE","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Slovenia","ISSP","environment","2020","2010","Slovenia","SVN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Slovenia","ISSP","environment","2020","2010","Slovenia","SVN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Slovakia","ISSP","environment","2020","2010","Slovakia","SVK","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Slovakia","ISSP","environment","2020","2010","Slovakia","SVK","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Thailand","ISSP","environment","2020","2010","Thailand","THA","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Thailand","ISSP","environment","2020","2010","Thailand","THA","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Taiwan","ISSP","environment","2020","2010","Taiwan","TWN","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"Taiwan","ISSP","environment","2020","2010","Taiwan","TWN","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"United States","ISSP","environment","2020","2010","United States","USA","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"United States","ISSP","environment","2020","2010","United States","USA","Priority"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"South Africa","ISSP","environment","2020","2010","South Africa","ZAF","Perceptions"
1,"Yes","Here is a list of some different environmental problems. Which problem; if any; do you think is the most important for [COUNTRY] as a whole?",1,"South Africa","ISSP","environment","2020","2010","South Africa","ZAF","Priority"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Austria","ISSP","environment","2020","1993; 2000; 2010","Austria","AUT","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Australia","ISSP","environment","2020","1993; 2000; 2010","Australia","AUS","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Switzerland","ISSP","environment","2020","1993; 2000; 2010","Switzerland","CHE","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"China","ISSP","environment","2020","1993; 2000; 2010","China","CHN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Germany","ISSP","environment","2020","1993; 2000; 2010","Germany","DEU","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Denmark","ISSP","environment","2020","1993; 2000; 2010","Denmark","DNK","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Spain","ISSP","environment","2020","1993; 2000; 2010","Spain","ESP","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Finland","ISSP","environment","2020","1993; 2000; 2010","Finland","FIN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"France","ISSP","environment","2020","1993; 2000; 2010","France","FRA","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Croatia","ISSP","environment","2020","1993; 2000; 2010","Croatia","HRV","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Hungary","ISSP","environment","2020","1993; 2000; 2010","Hungary","HUN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"India","ISSP","environment","2020","1993; 2000; 2010","India","IND","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Iceland","ISSP","environment","2020","1993; 2000; 2010","Iceland","ISL","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Italy","ISSP","environment","2020","1993; 2000; 2010","Italy","ITA","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Japan","ISSP","environment","2020","1993; 2000; 2010","Japan","JPN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"South Korea","ISSP","environment","2020","1993; 2000; 2010","South Korea","KOR","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Lithuania","ISSP","environment","2020","1993; 2000; 2010","Lithuania","LTU","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Norway","ISSP","environment","2020","1993; 2000; 2010","Norway","NOR","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"New Zealand","ISSP","environment","2020","1993; 2000; 2010","New Zealand","NZL","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Philliphines","ISSP","environment","2020","1993; 2000; 2010","Philippines","PHL","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Russian Federation","ISSP","environment","2020","1993; 2000; 2010","Russian Federation","RUS","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Sweden","ISSP","environment","2020","1993; 2000; 2010","Sweden","SWE","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Slovenia","ISSP","environment","2020","1993; 2000; 2010","Slovenia","SVN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Slovakia","ISSP","environment","2020","1993; 2000; 2010","Slovakia","SVK","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Thailand","ISSP","environment","2020","1993; 2000; 2010","Thailand","THA","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"Taiwan","ISSP","environment","2020","1993; 2000; 2010","Taiwan","TWN","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"United States","ISSP","environment","2020","1993; 2000; 2010","United States","USA","Perceptions"
2,"Yes","In general, do you think that air pollution caused by cars is …",1,"South Africa","ISSP","environment","2020","1993; 2000; 2010","South Africa","ZAF","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Austria","ISSP","environment","2020","1993; 2000; 2010","Austria","AUT","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Australia","ISSP","environment","2020","1993; 2000; 2010","Australia","AUS","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Switzerland","ISSP","environment","2020","1993; 2000; 2010","Switzerland","CHE","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"China","ISSP","environment","2020","1993; 2000; 2010","China","CHN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Germany","ISSP","environment","2020","1993; 2000; 2010","Germany","DEU","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Denmark","ISSP","environment","2020","1993; 2000; 2010","Denmark","DNK","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Spain","ISSP","environment","2020","1993; 2000; 2010","Spain","ESP","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Finland","ISSP","environment","2020","1993; 2000; 2010","Finland","FIN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"France","ISSP","environment","2020","1993; 2000; 2010","France","FRA","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Croatia","ISSP","environment","2020","1993; 2000; 2010","Croatia","HRV","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Hungary","ISSP","environment","2020","1993; 2000; 2010","Hungary","HUN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"India","ISSP","environment","2020","1993; 2000; 2010","India","IND","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Iceland","ISSP","environment","2020","1993; 2000; 2010","Iceland","ISL","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Italy","ISSP","environment","2020","1993; 2000; 2010","Italy","ITA","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Japan","ISSP","environment","2020","1993; 2000; 2010","Japan","JPN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"South Korea","ISSP","environment","2020","1993; 2000; 2010","South Korea","KOR","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Lithuania","ISSP","environment","2020","1993; 2000; 2010","Lithuania","LTU","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Norway","ISSP","environment","2020","1993; 2000; 2010","Norway","NOR","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"New Zealand","ISSP","environment","2020","1993; 2000; 2010","New Zealand","NZL","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Philliphines","ISSP","environment","2020","1993; 2000; 2010","Philippines","PHL","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Russian Federation","ISSP","environment","2020","1993; 2000; 2010","Russian Federation","RUS","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Sweden","ISSP","environment","2020","1993; 2000; 2010","Sweden","SWE","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Slovenia","ISSP","environment","2020","1993; 2000; 2010","Slovenia","SVN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Slovakia","ISSP","environment","2020","1993; 2000; 2010","Slovakia","SVK","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Thailand","ISSP","environment","2020","1993; 2000; 2010","Thailand","THA","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"Taiwan","ISSP","environment","2020","1993; 2000; 2010","Taiwan","TWN","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"United States","ISSP","environment","2020","1993; 2000; 2010","United States","USA","Perceptions"
3,"Yes","In general, do you think that air pollution caused by industry is …",1,"South Africa","ISSP","environment","2020","1993; 2000; 2010","South Africa","ZAF","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Austria","ISSP","environment","2020","","Austria","AUT","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Australia","ISSP","environment","2020","","Australia","AUS","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Switzerland","ISSP","environment","2020","","Switzerland","CHE","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"China","ISSP","environment","2020","","China","CHN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Germany","ISSP","environment","2020","","Germany","DEU","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Denmark","ISSP","environment","2020","","Denmark","DNK","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Spain","ISSP","environment","2020","","Spain","ESP","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Finland","ISSP","environment","2020","","Finland","FIN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"France","ISSP","environment","2020","","France","FRA","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Croatia","ISSP","environment","2020","","Croatia","HRV","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Hungary","ISSP","environment","2020","","Hungary","HUN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"India","ISSP","environment","2020","","India","IND","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Iceland","ISSP","environment","2020","","Iceland","ISL","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Italy","ISSP","environment","2020","","Italy","ITA","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Japan","ISSP","environment","2020","","Japan","JPN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"South Korea","ISSP","environment","2020","","South Korea","KOR","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Lithuania","ISSP","environment","2020","","Lithuania","LTU","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Norway","ISSP","environment","2020","","Norway","NOR","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"New Zealand","ISSP","environment","2020","","New Zealand","NZL","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Philliphines","ISSP","environment","2020","","Philippines","PHL","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Russian Federation","ISSP","environment","2020","","Russian Federation","RUS","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Sweden","ISSP","environment","2020","","Sweden","SWE","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Slovenia","ISSP","environment","2020","","Slovenia","SVN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Slovakia","ISSP","environment","2020","","Slovakia","SVK","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Thailand","ISSP","environment","2020","","Thailand","THA","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"Taiwan","ISSP","environment","2020","","Taiwan","TWN","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"United States","ISSP","environment","2020","","United States","USA","Perceptions"
4,"Yes","Thinking about your neighbourhood, to what extent, if at all, was it affected by the following things over the last twelve months? a. Air Pollution",1,"South Africa","ISSP","environment","2020","","South Africa","ZAF","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Australia","Pew Research Center: October 2019 International Science Survey","international science","2019","","Australia","AUS","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Brazil","Pew Research Center: October 2019 International Science Survey","international science","2019","","Brazil","BRA","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Canada","Pew Research Center: October 2019 International Science Survey","international science","2019","","Canada","CAN","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Czech Republic","Pew Research Center: October 2019 International Science Survey","international science","2019","","Czech Republic","CZE","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"France","Pew Research Center: October 2019 International Science Survey","international science","2019","","France","FRA","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Germany","Pew Research Center: October 2019 International Science Survey","international science","2019","","Germany","DEU","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"India","Pew Research Center: October 2019 International Science Survey","international science","2019","","India","IND","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Italy","Pew Research Center: October 2019 International Science Survey","international science","2019","","Italy","ITA","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Japan","Pew Research Center: October 2019 International Science Survey","international science","2019","","Japan","JPN","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Malaysia","Pew Research Center: October 2019 International Science Survey","international science","2019","","Malaysia","MYS","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Natherlands","Pew Research Center: October 2019 International Science Survey","international science","2019","","Netherlands","NLD","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Poland","Pew Research Center: October 2019 International Science Survey","international science","2019","","Poland","POL","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Russian Federation","Pew Research Center: October 2019 International Science Survey","international science","2019","","Russian Federation","RUS","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Singapore","Pew Research Center: October 2019 International Science Survey","international science","2019","","Singapore","SGP","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"South Korea","Pew Research Center: October 2019 International Science Survey","international science","2019","","South Korea","KOR","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Spain","Pew Research Center: October 2019 International Science Survey","international science","2019","","Spain","ESP","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Sweden","Pew Research Center: October 2019 International Science Survey","international science","2019","","Sweden","SWE","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"Taiwan","Pew Research Center: October 2019 International Science Survey","international science","2019","","Taiwan","TWN","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"China","Pew Research Center: October 2019 International Science Survey","international science","2019","","China","CHN","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"United Kingdom","Pew Research Center: October 2019 International Science Survey","international science","2019","","United Kingdom","GBR","Perceptions"
5,"Yes","I'd like you to think about some possible environmental problems. Do you think ____ is 
a big problem, a moderate problem, a small problem or not a problem in (survey public)? a. air pollution",1,"United States","Pew Research Center: October 2019 International Science Survey","international science","2019","","United States","USA","Perceptions"
